,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
658,0.026976592446881886,0.040621711811791084,0.04334303239998771,0.03591745401695756,0.03247701791900637,-1.0835562468992634,0.0,-1.0,-0.7,0.6091116657035229,0.0,1.0,0.0,0.02630390317093445,0.03474711334084635,0.04098315089100413,0.03956010177253044,0.03747761693239693,96.0,32.0,-0.64,98.0,66.0,-0.32,1.0042046954593637,1.0770387281642186,-1.0,1.0137559818359596,1.0729300829640156,-1.0,-0.10020591361911713,-0.015645413680554943,0.0,0.9924071886786654,1.0771939037616303,1.0112791826017467,1.097844331153035,0.9509765661018587,1.0881430710393551,1.0112791826017467,1.088517495815101,7213007,0.9057609621785828
659,0.03486986363919975,0.04860151347912689,0.053828939601680226,0.04668648500077355,0.043312935021855736,-1.3793025081660915,0.0,-1.0,-0.65,0.39464826653230034,0.0,1.0,0.0,0.03237049693448557,0.04239230465957,0.05041471576396428,0.04980911647366115,0.048119330511625424,100.0,28.0,-0.72,100.0,64.0,-0.36,1.0076272276823173,1.0895757992759363,-1.0,1.0214636412039475,1.0861942379994132,-1.0,-0.11316213911646628,-0.018654970298092387,0.0,1.0029471015375746,1.0886342983973365,1.010620552711778,1.1175222156217917,0.9610764628498091,1.0996997518832845,1.010620552711778,1.110035846057444,5835216,0.8962423728155661
660,0.018423506064186856,0.03205162813100948,0.04036253437401194,0.03370887239212994,0.030435324955510712,-1.7335348152678591,0.0,-1.0,-0.6,0.13705267518696473,0.0,1.0,0.0,0.014023929805621282,0.025749824238107788,0.03571015068434069,0.036090604653389535,0.03492269064998266,100.0,24.0,-0.76,100.0,62.0,-0.38,0.9865659872702365,1.0775372689917824,-0.7046537659899372,1.005062123155894,1.0756629455921298,-1.0,-0.08099261933062323,-0.012041878793759926,0.0,0.9878604920540207,1.0754188136816765,0.9878604920540207,1.1100535126993702,0.9494094674923502,1.086349938007106,0.9878604920540207,1.1053469431592642,4550309,0.9072560144115527
661,0.09250144741116806,0.10755466985716944,0.11976933730938,0.1128113283732799,0.10924509980294039,-1.9166231859478842,0.0,-1.0,-0.55,-0.04619972493472346,0.0,-1.0,-1.0,0.0889347127399589,0.1016635016301235,0.11351913627525523,0.11466697344390697,0.11380491339803434,96.0,20.0,-0.76,98.0,60.0,-0.38,1.0565777254731583,1.1585316142411803,-1.0,1.0800790473262354,1.1594596272925246,-1.0,-0.2683300681450774,-0.13954342171975967,0.0,1.0635127040887502,1.1577764064523108,1.0765818783555445,1.177926239990043,1.0221170278414518,1.1695446568111196,1.0765818783555445,1.1753827192530695,24493659,0.8427190097211802
662,0.11957363054401404,0.14002943092103592,0.15789011810796127,0.1519316585442123,0.14859802274352418,-2.7622052309554306,0.0,-1.0,-0.5,-0.5828163773496442,0.0,-1.0,-0.98,0.11134307640680685,0.13125063038206686,0.14895121703665581,0.15239986564570884,0.15268598361930485,100.0,16.0,-0.84,100.0,58.0,-0.42,1.067506998319571,1.2125518635225008,-1.0,1.1038360289519142,1.2119442072640085,-1.0,-0.30876899656925444,-0.2209045445558382,0.0,1.0359615758249316,1.1994118704812624,1.0359615758249316,1.2893293514667232,1.0359615758249316,1.2116033256676764,1.0359615758249316,1.2923796923704358,21913491,0.8134655081682222
663,0.11564368875396114,0.1414023864387679,0.16519928324365019,0.1608782534252997,0.15811727158274547,-3.801327354144263,0.0,-1.0,-0.45,-1.2572653449599898,0.0,-1.0,-0.96,0.10081005638912122,0.1287078561032602,0.15328408629013013,0.15961196352717,0.1614125213458546,100.0,12.0,-0.88,100.0,56.0,-0.44,1.0447357979289935,1.2380689749485425,-1.0,1.0944633795333205,1.2359351869539796,-1.0,-0.3210734589924005,-0.25154099386702544,0.0,1.008900362620154,1.210087071059463,1.008900362620154,1.324098606339756,1.008900362620154,1.2223870346179033,1.008900362620154,1.3340282639133378,11594701,0.8062892415417714
664,0.09596124006061113,0.12924832399438935,0.15924647185331153,0.15661298114703448,0.15447153750246168,-4.767543208255063,0.0,-1.0,-0.4,-1.9386156311945797,0.0,-1.0,-0.94,0.07987787800223534,0.11376520143580349,0.14451406101548203,0.15367037438889186,0.1570174023002251,100.0,8.0,-0.92,100.0,54.0,-0.46,1.014016195147182,1.2444804528415967,-1.0,1.0746760215829725,1.2438169221236504,-1.0,-0.3253658214716478,-0.26286910334668157,0.0,0.9975952674154158,1.2071771352495022,0.9975952674154158,1.316619861688969,0.9975952674154158,1.2194475206847843,0.9975952674154158,1.33372519244313,7948972,0.8082328253528279
665,0.0816819132586315,0.12166834056347153,0.15678186208160438,0.1559575800838744,0.1543882971521171,-5.5687625142304285,0.0,-1.0,-0.35,-2.5750645264561456,0.0,-1.0,-0.92,0.06601199298429328,0.10361097161040256,0.13954955603950925,0.15133737884431042,0.15616800109942242,96.0,4.0,-0.92,98.0,52.0,-0.46,0.9929273357429086,1.2504093453840344,-0.945062847171737,1.0609157454374338,1.252647978725775,-1.0,-0.3256416763212937,-0.2636082384947805,0.0,0.9982108227645108,1.2079220108189634,0.9912023112898355,1.3112981210044454,0.9982108227645108,1.2201999675626076,1.0006170391632767,1.3260964429381537,6958097,0.8077344215811856
666,0.06835113919732128,0.11448074748146042,0.15509481856753093,0.1560715297792601,0.1551044002094304,-6.249805294941979,0.0,-1.0,-0.3,-3.182263472048703,0.0,-1.0,-0.9,0.05537718517395329,0.09516217918101466,0.13554826879727755,0.14983034764627456,0.15611197785693887,92.0,4.0,-0.88,96.0,50.0,-0.46,0.9746134920798795,1.2543480028830416,-0.8184957026057897,1.0493384530860332,1.2608511840490289,-1.0,-0.3229660849523992,-0.25649565849118205,0.0,0.9995058071602745,1.2094890546935009,0.9816307944311194,1.3108457540532652,0.9995058071602745,1.2217829396980218,1.0012973055052412,1.3223314304388158,5218599,0.8066879009263024
667,0.04382031888022264,0.09420845836771097,0.1397616354286817,0.14237288297640793,0.14211371877238044,-6.829727984880748,0.0,-1.0,-0.25,-3.764479434481018,0.0,-1.0,-0.88,0.03425494318258293,0.0746141105621092,0.11828095441756359,0.13473585135764,0.1423496927372232,88.0,4.0,-0.84,94.0,48.0,-0.46,0.9469469952354441,1.2414699214999778,-0.6397359931368813,1.0264789577251567,1.2530443131322069,-1.0,-0.3278864787912553,-0.26967243899363563,0.0,0.9889364880483574,1.1966992582862683,0.9604621401899172,1.2953203109292188,0.9889364880483574,1.208863141050875,0.9894254550236723,1.3035738320788306,8258484,0.8153094271331459
668,0.032356511456918424,0.08712219313551572,0.13758591443951573,0.14195823817228326,0.14246295334333836,-7.215679607735126,0.0,-1.0,-0.2,-4.268425909006169,0.0,-1.0,-0.86,0.028907199567031583,0.0684222453832366,0.11459623693054599,0.1330373459240144,0.14191040171572977,84.0,8.0,-0.76,92.0,46.0,-0.46,0.93389401110743,1.2403503751636014,-0.568578129573754,1.0175532905481193,1.257618538330912,-1.0,-0.30744511828644394,-0.21777279530571836,0.0,0.9897834380226942,1.1977241415000472,0.9632962376071459,1.2830600513015344,0.9897834380226942,1.2098984417184744,1.000856425043036,1.2881305775774705,4957308,0.8146117732102166
669,0.015637332269481163,0.0740218673631945,0.12818736445307488,0.13438937312108634,0.13559290647956534,-7.5317284712071455,0.0,-1.0,-0.15,-4.750043197184766,0.0,-1.0,-0.84,0.01810799336202673,0.05615533077438917,0.10409075975324189,0.12428150222432355,0.1343222476773731,80.0,4.0,-0.76,90.0,44.0,-0.46,0.9172097947267377,1.2308339399996513,-0.4720418914097393,1.0027728614910993,1.2536018674150504,-1.0,-0.28988880847030657,-0.17927865297261406,0.0,0.9844234902553828,1.19123813800527,0.9487620433960765,1.2741940194841903,0.9844234902553828,1.2033465110614836,0.994264424874893,1.2766010862011314,4075216,0.8190471372565489
670,0.005906369365409114,0.06683397888062337,0.12471171530471326,0.1328315455543838,0.13453623359077516,-7.7306667926501405,0.0,-1.0,-0.1,-5.181414948772925,0.0,-1.0,-0.82,0.014507057267549195,0.05048768645827284,0.09967429094325886,0.12147937188769342,0.13264120241332633,76.0,28.0,-0.48,88.0,42.0,-0.46,0.9070463343183109,1.226621623442936,-0.4182675016187509,0.9942804871355043,1.2551429434739223,-0.956149206407259,-0.31201329287477136,-0.22871499767699913,0.0,0.9841241578889323,1.1908759197786785,0.9452023536546365,1.2659671598042512,0.9841241578889323,1.202980611057693,0.9955513371980333,1.269376535877007,6085628,0.8192962596013915
671,-0.004587466174807542,0.0597104109053217,0.12172063192538829,0.13202119229761555,0.13407126989672924,-7.872050059178804,0.0,-1.0,-0.05,-5.588325799591132,0.0,-1.0,-0.8,0.012115651944676786,0.04593380456658225,0.0960321530366477,0.11934616974324763,0.13159669990404632,72.0,24.0,-0.48,86.0,40.0,-0.46,0.8972399889862266,1.2221808328244168,-0.3675155772972356,0.9867176130524928,1.256723650798284,-0.9016141486435023,-0.3046759703341405,-0.21132615851615583,0.0,0.9843636474516202,1.1911657230021409,0.9364668950210293,1.2637990315988374,0.9843636474516202,1.2032733599940493,0.9925101206464836,1.2678991867970408,4903857,0.819096929909126
672,0.0029634194448642237,0.06326467569323291,0.13031047841847343,0.14288594850578873,0.1452031983208153,-7.967693320079746,0.0,-1.0,0.0,-5.974327746791175,0.0,-1.0,-0.78,0.02053037538367386,0.052509434994138404,0.1037495656063605,0.12872611391300404,0.14217038851809582,68.0,20.0,-0.48,84.0,38.0,-0.46,0.8969633755646311,1.2295659758218347,-0.38042201500715844,0.98959793345157,1.271023023385377,-0.9260757699260103,-0.29996677747394046,-0.2006863722076233,0.0,0.994712609389382,1.2036888680419129,0.9364352839261832,1.275258544588925,0.994712609389382,1.2159237968885235,0.9993561864564845,1.2798930442189353,4442257,0.8105750685484153
673,0.007749379429642378,0.06159315282093081,0.13258437680651403,0.14751763670474305,0.15028058795163868,-8.11266145376149,0.0,-1.0,0.0,-6.387013974372252,0.0,-1.0,-0.76,0.022012917999857606,0.05288139659790647,0.10532141710887877,0.13195344728485447,0.1466068997743304,64.0,16.0,-0.48,82.0,36.0,-0.46,0.892635697627025,1.2305506080148365,-0.36454829856571136,0.9864873717978108,1.2786813818152174,-0.9075092045768887,-0.3120353779833377,-0.22876882613689464,0.0,0.999814669733871,1.2098628053005442,0.9209898074681804,1.2899060930852113,0.999814669733871,1.222160489303465,0.9899808599866928,1.2954319955788922,4293516,0.8064386990404813
674,0.01001484563916022,0.0554316672568147,0.1312485836936006,0.14880463542182554,0.15221260471671783,-8.25283405422806,0.0,-1.0,0.0,-6.800301086998417,0.0,-1.0,-0.74,0.02028033962387288,0.05018136288329833,0.10364639640884898,0.13185850084623074,0.14770136264362277,60.0,12.0,-0.48,80.0,34.0,-0.46,0.8838989226159848,1.2269644118976448,-0.3231550184361731,0.9803213118836186,1.2821758555035827,-0.8696147629226549,-0.30860534248906274,-0.22051566514595627,0.0,1.002043870257536,1.21256033203303,0.9079658507802821,1.2953796571050658,1.002043870257536,1.2248854351211564,0.9818515268802258,1.3021955956949014,4254710,0.8046446522691132
675,0.0057690809656303355,0.04375883921731427,0.1231911794003755,0.14319735017240443,0.1472196900216174,-8.363141312916895,0.0,-1.0,0.0,-7.200848353319884,0.0,-1.0,-0.72,0.012766735712964383,0.04146748356639196,0.09544320770228643,0.12499716137391026,0.1419174916729402,100.0,8.0,-0.92,100.0,32.0,-0.68,0.8714706907877703,1.2160469876468585,-0.2539863572520151,0.9685024374493885,1.2778799213513623,-0.7963810284229247,-0.32887023702195933,-0.27235756405133416,0.0,0.9962361835912023,1.207996477558667,0.8924143699051379,1.2901585167533887,0.9962361835912023,1.22027519122155,0.9708188673511788,1.2982031964520047,3655561,0.8076846289286085
676,-0.002972629201421495,0.027396200575811047,0.10977432541442478,0.13195121898835427,0.13671818153329474,-8.395123528637583,0.0,-1.0,0.0,-7.561981930798481,0.0,-1.0,-0.7,0.0016692950953229868,0.028506843868642218,0.08221838276721205,0.11277231497981921,0.13059952751640425,96.0,4.0,-0.92,98.0,30.0,-0.68,0.8559172524207691,1.198875148730853,-0.15976422103453158,0.9527023759232611,1.2668462749055887,-0.698879244639415,-0.30398062507876344,-0.20972949979315822,0.0,0.98758338264204,1.1975044343667351,0.879430064304583,1.2725879295212947,0.98758338264204,1.2096765013659188,0.9606291071275413,1.2821218546113748,5186277,0.8147612307089265
677,-0.0008205731677578543,0.02245867006275315,0.10753704801451613,0.13208450859780996,0.13759951658548686,-8.315517844232943,0.0,-1.0,0.0,-7.862821107725324,0.0,-1.0,-0.68,0.002530854805084193,0.026985393539506353,0.08024951930934598,0.11183128869697456,0.13061394642413893,92.0,8.0,-0.84,96.0,28.0,-0.68,0.8512614356122215,1.1936559045132846,-0.1311859396259265,0.9473615614234442,1.267712534605588,-0.6713701971704211,-0.2989139512888343,-0.19836329071072722,0.0,0.9887324150151715,1.198897705442616,0.8805555167886505,1.263005538350808,0.9887324150151715,1.21108393438425,0.964917874594517,1.2740355543262516,3696982,0.813814374900176
678,0.007509845072259269,0.02484248032242342,0.11348562625857284,0.1406058104137411,0.1468765041390656,-8.225437054263153,0.0,-1.0,0.0,-8.151234308123577,0.0,-1.0,-0.66,0.010611033976029471,0.03314612715713805,0.08628228627714218,0.11907372410653161,0.13893909713881025,88.0,4.0,-0.84,94.0,26.0,-0.68,0.8526304598890267,1.1970545007558202,-0.144255205065847,0.9491250636032285,1.2778461889139172,-0.690467496734885,-0.2829148604854339,-0.16553737134219595,0.0,0.997159071586842,1.209115534933089,0.8778224618919519,1.27268893415955,0.997159071586842,1.2214056232856572,0.9661937630677934,1.2852303216101884,3533597,0.8069371028121236
679,0.0011793892052029964,0.01327472941630492,0.10384539060606501,0.13326796041191336,0.14030248792285738,-8.190321612168276,0.0,-1.0,0.0,-8.461009335518725,0.0,-1.0,-0.64,0.0032910398052719003,0.02448476331301075,0.07711131322040354,0.11074774495500783,0.13147715514302782,84.0,4.0,-0.8,92.0,24.0,-0.68,0.8428295135596213,1.1837199452729883,-0.07788267537803284,0.9373495706904104,1.27034121052172,-0.6237116983397677,-0.28952161562174356,-0.1785334432571683,0.0,0.9918299371965027,1.2026536379672907,0.8554901452908868,1.2718802380370131,0.9918299371965027,1.2148780441891274,0.9464995610730105,1.2859492930586984,3388726,0.8112728020123231
680,-0.008126176986946287,-0.00037458920609445556,0.09123542052919009,0.12270837597118311,0.13034239655616142,-8.082610834372332,0.0,-1.0,0.0,-8.72803205085242,0.0,-1.0,-0.62,-0.005675234909679472,0.013622573367256585,0.06512361691249713,0.0993033518725075,0.12073717643260129,80.0,4.0,-0.76,90.0,22.0,-0.68,0.8321847429135364,1.1670660786742746,0.0022371459146479644,0.9235970942258677,1.2588737468325126,-0.5442396290935883,-0.2714885139371712,-0.14486565463218085,0.0,0.983552687548121,1.1926169733853287,0.8445605897222106,1.253762184297102,0.983552687548121,1.204739361651963,0.9382566097671714,1.269030225467174,5207406,0.81810020190682
681,-0.008272376400145887,-0.00582354352103831,0.08794107338195523,0.12169960390916468,0.12996106080668612,-7.88541805471192,1.0,-1.0,0.0,-8.940294749248807,0.0,-1.0,-0.6,-0.0046433740170106486,0.012325185427517926,0.06256974958259542,0.09733694886513122,0.11953581149297365,76.0,4.0,-0.72,88.0,20.0,-0.68,0.8274919586541615,1.160860954303762,0.03493752326721644,0.9183543994506371,1.257527747313273,-0.5185612250262714,-0.27822706169168243,-0.15678383820671052,0.0,0.983552687548121,1.1926169733853287,0.8443794414624789,1.2433992078179517,0.983552687548121,1.204739361651963,0.9411084210035788,1.2599221216134173,5019649,0.81810020190682
682,0.005509914529594262,0.006590896834411497,0.0999864084180655,0.13642658421146403,0.1455352432204029,-7.6845514346534,0.8888888888888888,-1.0,0.0,-9.138715624584506,0.0,-1.0,-0.58,0.010169432711731208,0.02532954823829736,0.0749807981463817,0.11076912744384848,0.13402766082583306,72.0,4.0,-0.68,86.0,18.0,-0.68,0.8451875317370453,1.1679942619317778,-0.040834940649692175,0.9261838291256307,1.2737889877105002,-0.5752872530725304,-0.29799351463022533,-0.19634895765786164,0.0,0.997343893740764,1.209339642945416,0.8475648676654247,1.2588313408511271,0.997343893740764,1.221632009250084,0.9480564386429318,1.2770486588689294,5658965,0.8067875657724352
683,0.007904374651851676,0.009044190447866196,0.09963949179679865,0.13843711360102628,0.14846034919937545,-7.602819344946965,0.7777777777777778,-1.0,0.0,-9.38740325482425,0.0,-1.0,-0.56,0.011193706334112763,0.025832065938724558,0.075095209321423,0.11173462325243277,0.13592172269122682,68.0,4.0,-0.64,84.0,16.0,-0.68,0.8600513326193288,1.158037048276404,-0.06070217445103654,0.9230494485734596,1.2762295350201376,-0.564241844999049,-0.2974501996859456,-0.19516721224465647,0.0,1.000185876877134,1.212785718960885,0.8270296389294882,1.274024675353085,1.000185876877134,1.2251131130006836,0.9300176976154899,1.2940711465498285,3977520,0.8044951152294249
684,0.012618237197912663,0.013894382221632195,0.10129850926890605,0.1428006246767175,0.15370949442637616,-7.528013145766494,0.6666666666666666,-1.0,0.0,-9.633168110674347,0.0,-1.0,-0.54,0.0141212955731298,0.02840457588893508,0.07742288692104404,0.11497842990320772,0.1401488175922967,64.0,8.0,-0.56,82.0,14.0,-0.68,0.8783293435168417,1.1494594209264228,-0.10249237085299678,0.9216137392303358,1.2809832793074762,-0.5637567905569394,-0.27003354241208527,-0.14239326195917387,0.0,1.0049177692467732,1.2187499192725166,0.819114713039075,1.280683480106619,1.0049177692467732,1.231137936591617,0.9252131592012739,1.3025012196059567,4375523,0.8005581549547348
685,0.010346728499309066,0.011651722444620427,0.09551947879986145,0.13921448039126916,0.15126612620631352,-7.47718057563219,0.5555555555555556,-1.0,0.0,-9.8852893811829,0.0,-1.0,-0.52,0.009793698552082564,0.02391467632977129,0.0725172782048682,0.11076554481629453,0.13677288623171258,100.0,4.0,-0.96,100.0,12.0,-0.88,0.8893451144389501,1.1339583304502907,-0.09526649977963775,0.9138998043886581,1.2771391532110647,-0.525931340365674,-0.29837704222840244,-0.19718640588702027,0.0,0.9982600146851864,1.2166293123105523,0.8054294914042912,1.2801689460973213,0.9982600146851864,1.2289957746614377,0.9121489544087708,1.3042722377275051,4264437,0.8019535423415719
686,0.001973485857782231,0.003620109706021113,0.08346469399122958,0.12887881615850172,0.14202960814455068,-7.390070453046803,0.4444444444444444,-1.0,0.0,-10.11342203850873,0.0,-1.0,-0.5,0.0003667056217089293,0.01388742181011593,0.06155941535643206,0.10016305209958021,0.1267992521366328,96.0,4.0,-0.92,98.0,10.0,-0.88,0.8949854681666853,1.1122547512453569,-0.03332371382392152,0.9012465517001371,1.2656828362823223,-0.45804821046795263,-0.2831473445617507,-0.16598152118983744,0.0,0.9906876760511738,1.2074005252116453,0.7947964569198994,1.2653431696745043,0.9906876760511738,1.2196731813003865,0.9010155662161295,1.2916447536467828,6923474,0.8080832883131395
687,0.0035608350473779193,0.006126361607191377,0.08240974107484877,0.1299697056645268,0.14431967396218526,-7.220869701265343,0.3333333333333333,-1.0,0.0,-10.292067717694778,0.0,-1.0,-0.48,0.0027117316524924995,0.015006080080587125,0.06169889501983228,0.10082731049639304,0.1282512125613453,92.0,4.0,-0.88,96.0,8.0,-0.88,0.9100203816103122,1.1022323416040707,-0.06374589393282681,0.8982419640127169,1.2665775181369805,-0.44747100925829475,-0.2734569282284671,-0.14826715796477527,0.0,0.9930762006682258,1.2103115393958577,0.7987521302069842,1.2575284349181948,0.9930762006682258,1.2226137845689222,0.9050719399916589,1.2862283715139877,4249270,0.806139704502083
688,0.0014325695918775416,0.004377921240603655,0.07728684170638211,0.12702132750791817,0.1424233093343108,-7.06770586553327,0.2222222222222222,-1.0,0.0,-10.468895373542495,0.0,-1.0,-0.46,0.0010429090977936983,0.01238782392875648,0.05803660781195319,0.0975416065803778,0.12565293926303323,88.0,32.0,-0.56,94.0,6.0,-0.88,0.9182919835406582,1.0904638589405493,-0.05085524253523399,0.8919183800418178,1.2626553033709464,-0.4169363062754301,-0.30616466540065973,-0.21477437204905714,0.0,0.9919111459945705,1.2088916291063923,0.7897194137747644,1.2552158325354172,0.9919111459945705,1.2211794415619819,0.8963192373762421,1.286019796187987,4148436,0.8070865603108334
689,9.250450712205982e-05,0.002549803721950683,0.07202072793832959,0.1239341520262709,0.14030956629863667,-6.897990840296387,0.1111111111111111,-1.0,0.0,-10.627697315126454,0.0,-1.0,-0.44,-0.0005044829905944681,0.00983621152645342,0.05432840200736311,0.09412376890073659,0.12287728011775223,84.0,28.0,-0.56,92.0,4.0,-0.88,0.9260500299021337,1.0790495775417677,-0.03333086615336067,0.8856613635943972,1.258380092282262,-0.38646154536894084,-0.3225589852984331,-0.2554245445298153,0.0,0.9905655047848618,1.20725162899069,0.7840979363837539,1.2492249187203217,0.9905655047848618,1.2195227716196684,0.8911670034244848,1.2819757472649855,2516153,0.8081829531592722
690,0.0036090197185802975,0.005784956082897752,0.07229170425310882,0.12669247179707677,0.14414790703869151,-6.712914947893978,0.0,-1.0,0.0,-10.768451270700865,0.0,-1.0,-0.42,0.0034855973965706166,0.012834102900632471,0.056301412331706935,0.09651970843831537,0.12602903544480015,80.0,24.0,-0.56,90.0,2.0,-0.88,0.9367562809425322,1.0748136312232632,-0.08380511535437041,0.8841676115362604,1.2604157969699574,-0.38427669316081414,-0.2959279759632193,-0.19188499907118714,0.0,0.9944286765271095,1.2119598692396905,0.7834854318280735,1.2494849776418222,0.9944286765271095,1.2242788689071182,0.8912480369432789,1.2843958481250612,4360146,0.8050433116536442
691,-0.004973256737964671,-0.0020808949212970385,0.06085203631545921,0.11725764142609929,0.13551915867021225,-6.560702417263059,0.0,-1.0,0.0,-10.915764361354036,0.0,-1.0,-0.4,-0.0041145442070399385,0.004584558983445897,0.04677116257962566,0.08700463552512216,0.11696166883548731,76.0,20.0,-0.56,88.0,2.0,-0.86,0.9363307202380419,1.0595074899193642,0.03378713253612009,0.8730172311252363,1.248686841505682,-0.32396571154016685,-0.3005356106238446,-0.20194996592163542,0.0,0.9875207922202632,1.2035408857983776,0.7688709869023479,1.2414618688366912,0.9875207922202632,1.215774310475374,0.8767229266851659,1.2779849033248676,3625122,0.8106747333945481
692,-0.01706785225163432,-0.0138159677363493,0.04522244512735618,0.10315460791284448,0.1221267749746966,-6.343362458255996,0.0,-1.0,0.0,-11.020017096449436,0.0,-1.0,-0.38,-0.014573447488601232,-0.00714356603694144,0.03318683176521953,0.0730779326690496,0.1032508831592831,72.0,16.0,-0.56,86.0,2.0,-0.84,0.9314348885630676,1.040933175964234,0.2523503894765402,0.8587597683745025,1.2316851218802096,-0.24252813439601129,-0.2855299591858932,-0.1705885186880101,0.0,0.9764162617072489,1.1900072401320823,0.7625564565652696,1.21755407325094,0.9764162617072489,1.2021031016927628,0.8694748535875444,1.2554984073746414,6724839,0.8198943282191665
693,-0.012648632429870132,-0.010420654002149643,0.04491308159966145,0.10477043649697193,0.12477988935216988,-6.0316577653683225,0.0,-1.0,0.0,-11.0631245473771,0.0,-1.0,-0.36,-0.009092943856205404,-0.0036167964558124766,0.03484168407760824,0.07470101020841002,0.10538132286265611,68.0,12.0,-0.56,84.0,4.0,-0.8,0.9419748888406717,1.0371838031550291,0.2189008051860153,0.8574795857784666,1.2323465774208562,-0.23962142627114513,-0.266036581644839,-0.13578216107418656,0.0,0.9792136423108087,1.193416547516845,0.7729950115708347,1.2066759262360052,0.9792136423108087,1.2055470630768907,0.8793012011224396,1.2466948319461988,4036932,0.8175520850235791
694,-0.006326894605359734,-0.0050100615816698335,0.04644335771867758,0.1085515213101711,0.12953456154525567,-5.763343884464064,0.0,-1.0,0.0,-11.112962214362057,0.0,-1.0,-0.34,-0.002697769061239419,0.0014894819126127778,0.03841272549206631,0.07834905107332757,0.10960865253647678,64.0,8.0,-0.56,82.0,2.0,-0.8,0.9554363179397791,1.0345435588968812,0.12666505672689743,0.8576948373124912,1.2351918781248639,-0.24605945317468736,-0.2418485443442792,-0.10111077529741161,0.0,0.9838917914405438,1.1991180413910547,0.7702833217915269,1.212325587601559,0.9838917914405438,1.2113065099435407,0.8768517324487658,1.2542916680719125,3152121,0.8136648378604877
695,0.003954073117649282,0.004216646552274161,0.0523786394124619,0.11641113548810922,0.13877120602439796,-5.5503552179436895,0.0,-1.0,0.0,-11.177856266258942,0.0,-1.0,-0.32,0.006484736075526687,0.010070595644875224,0.04593907340853587,0.08617781578252104,0.11817457423477684,60.0,4.0,-0.56,80.0,14.0,-0.66,0.972824411228825,1.0356088818757234,-0.13432132209854108,0.861561429417446,1.243195849407478,-0.2744964115858839,-0.2394398829682538,-0.09812621784097138,0.0,0.9924626988048609,1.2095638340494084,0.7699481995182751,1.2241110413076852,0.9924626988048609,1.221858479150764,0.8754882856388088,1.2688311823801608,2982146,0.8066380287327468
696,-0.0024295722996227065,-0.0028099595356894103,0.04162221716061998,0.10679185841075411,0.13021385361598492,-5.419996345113873,0.0,-1.0,0.0,-11.274672972725597,0.0,-1.0,-0.3,-0.0016640387920019428,0.00211537395296868,0.03689858999640716,0.07695274124330354,0.10925461403376091,56.0,44.0,-0.12,78.0,12.0,-0.66,0.9727624717106947,1.0216176092179265,0.11503230485323712,0.8515656953593939,1.2316787389618462,-0.21899915228455735,-0.24981764779719767,-0.11156581621644991,0.0,0.9855820066702168,1.2011779910657716,0.7534997587889858,1.2205166646721046,0.9855820066702168,1.2133873980337961,0.8565141922805684,1.2673606550827354,4038815,0.8122694504736506
697,0.013506896628187937,0.01244154946894982,0.05439532182955631,0.12205402810358712,0.14704593390139253,-5.2259136967524,0.0,-1.0,0.0,-11.3307522733611,0.0,-1.0,-0.28,0.014068156344640315,0.01739415948737899,0.05145001604840749,0.09204503116547169,0.12528944328386582,52.0,40.0,-0.12,76.0,10.0,-0.66,0.9909664472413307,1.033916651696569,-0.5793476248484963,0.861047657154154,1.2477429865049585,-0.28133425826930325,-0.23795050078841315,-0.09632024081138858,0.0,1.0008099174063232,1.2197370060460906,0.7703288189058033,1.228657377691205,1.0008099174063232,1.2321350566360476,0.8726768536466253,1.2786411892868728,4260149,0.7999102936843827
698,0.009207150810663922,0.008055482805764624,0.04708882090540656,0.11626929624213744,0.14232691685129906,-5.17050842484548,0.0,-1.0,0.0,-11.44906112346348,0.0,-1.0,-0.26,0.007993561638571789,0.012206127719619042,0.045783775508698055,0.08643194865698467,0.12013478905158492,48.0,36.0,-0.12,74.0,8.0,-0.66,0.988433267791688,1.027677697819841,-0.41052871961629833,0.853814534141603,1.24036310766921,-0.24363727681454495,-0.24016648110848776,-0.09901817486334076,0.0,0.9965232701396112,1.215496309975349,0.7491045007237023,1.2360153223445438,0.9965232701396112,1.2278512558926091,0.8498837804985521,1.2881305635629927,4173122,0.8027010684580568
699,0.045597887082767574,0.04469687008932377,0.08207362463054069,0.1550218763604032,0.1833801010686411,-5.073042006332344,0.0,-1.0,0.0,-11.54146404912342,0.0,-1.0,-0.24,0.043399607901386084,0.04806797654435502,0.08221910256798903,0.12444280009229214,0.159914889976581,44.0,32.0,-0.12,72.0,6.0,-0.66,1.0275605191966743,1.061833220981973,-1.0,0.8813638174709316,1.2827834317901494,-0.40891686256902116,-0.2896931688640956,-0.17888130458666118,0.0,1.033015872559338,1.2600076875936168,0.7785713204607809,1.2734238327319896,1.033015872559338,1.272815070641836,0.8804746268828448,1.3301402821482786,9007838,0.774344630061272
