,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
195,-0.010344655016587656,-0.014356058205946876,0.01628710850806292,0.023843987554381663,,-0.07477162378077468,0.0,-1.0,0.0,,,,,-0.007999989253778317,-0.007751639827624279,0.005528702503991623,0.01764910718366486,,0.32,0.04,-0.28,0.66,0.12,-0.54,-0.052905719616457625,0.024193603204563763,0.37240426194852816,-0.07760873306737226,0.1101829500834981,-0.17345931656598435,-0.09857233875799068,-0.015301614569434432,0.0,-0.038559198165219244,0.09354752895052187,-0.02890480014604746,0.04120964599935961,,,,,0.6114009249914705,0.9615767758159791
196,-0.004890868893864586,-0.008221768926003792,0.01985833315459762,0.02883900856984245,,-0.09479815686982292,0.0,-1.0,0.0,,,,,-0.0015778946576034958,-0.0020481771643915403,0.010338731740476614,0.02238640301690431,,0.28,0.96,0.68,0.64,0.1,-0.54,-0.04362657461716413,0.027183036765156654,0.23222183445160205,-0.07379851929308412,0.11351518560227936,-0.2120328906599851,-0.11482892307719653,-0.01908123934866606,0.0,-0.03375172480070121,0.09901557296137664,-0.03265997464926018,0.05267773698167533,,,,,0.522225397635545,0.9567925450376928
197,-0.0034574676166729823,-0.00534263718987904,0.01915412489358692,0.030048991569864292,,-0.107327376940212,0.0,-1.0,0.0,,,,,-9.317064797398356e-05,-0.0006559527830920509,0.011144587575925513,0.023168808567173294,,0.24,0.92,0.68,0.62,0.08,-0.54,-0.033910842176725686,0.023225567796967495,0.18701340151889,-0.07331453621746631,0.11162278600464037,-0.20714179986431502,-0.11079354231905868,-0.018065246224754257,0.0,-0.0325928235477817,0.10033371298519222,-0.039792636929300684,0.058898600659407885,,,,,0.5515854161993113,0.955646359536677
198,-0.012157832643038824,-0.013371548485654805,0.007496124820831618,0.020201938793107166,,-0.11773699595066932,0.0,-1.0,0.0,,,,,-0.009681919830555774,-0.010194201462912278,0.0009982621319910567,0.012885436646297377,,0.2,0.88,0.68,0.6,0.06,-0.54,-0.03564262466105306,0.008899527689743447,0.6003997463052828,-0.08301623388696289,0.09800848352862612,-0.0828187987568827,-0.09194450924561409,-0.01398144768161955,0.0,-0.041886144746556164,0.08976344343425446,-0.05402872762860578,0.05001029918921662,,,,,0.5466128016129752,0.9649157470138726
199,-0.020491624245376427,-0.022101310148664566,-0.004887355141359295,0.009577869079091972,,-0.13898952852850696,0.0,-1.0,0.0,,,,,-0.01841576254316557,-0.019703746966349245,-0.00962901694113405,0.0019186905272223775,,0.16,0.84,0.68,0.58,0.04,-0.54,-0.04146973865534331,-0.002732881641985929,1.0,-0.09316734445976826,0.08339263417704967,0.05536198156675809,-0.09955743422767015,-0.015508035310652741,0.0,-0.05202105972997073,0.07823594094519204,-0.057910907180065974,0.029733724195897482,,,,,0.5946814092808911,0.9752317346869299
200,-0.014183940849547882,-0.01767481879974553,-0.003282779412146164,0.012971063185215348,0.015341628208307423,-0.17086681860754271,0.0,-1.0,0.0,0.18990732204920258,,-1.0,,-0.011987625817644343,-0.014756012944867836,-0.006153405833924541,0.005013508580906434,0.015341628208307423,0.12,1.0,0.88,0.56,0.02,-0.54,-0.03931835557018215,0.0039687179706910936,0.8166326505327888,-0.09065605380999364,0.08409049498570131,0.03757189409198913,-0.06856405888009334,-0.010161288634506665,0.0,-0.04905679488374215,0.08160751045998915,-0.046913401705710234,0.022815195253817144,-0.06146200372476163,0.08160751045998915,-0.039958968606620404,0.02755632529999774,0.6155232055347363,0.9721917580274346
201,-0.00931354022714237,-0.014601834090736232,-0.003289007452530246,0.014641369933420245,0.016814444914998727,-0.19554446461381414,0.0,-1.0,0.0,0.18421235860416652,,-1.0,,-0.00823202420092528,-0.011780283684532544,-0.00432986153006798,0.006513697115233752,0.016804794860234784,0.08,1.0,0.92,0.54,0.14,-0.4,-0.037169946619122984,0.007966278437650631,0.647011754854095,-0.08963932218390325,0.08306130727884287,0.038089119452106246,-0.0638897540932291,-0.009531889997170483,0.0,-0.047543231623691784,0.08332904480696057,-0.05042000756853471,0.027691095642564223,-0.05996818514371427,0.08332904480696057,-0.04162073325097382,0.032037245605710085,0.6031277025079274,0.9706468336009092
202,0.0002223373627854297,-0.006565999266742284,0.0021114853867068017,0.021639453362336747,0.023847083319820772,-0.21569787982725735,0.0,-1.0,0.0,0.1793484205479836,,-1.0,,0.00019734461078457777,-0.003753096336257755,0.0027905482931684933,0.013408923161439157,0.023733354532677442,0.04,0.96,0.92,0.52,0.12,-0.4,-0.030150708903761703,0.017018710370277024,0.2784006828066299,-0.08390959029085521,0.08813256106426892,-0.024546140234533498,-0.05896211545777092,-0.008910164352619768,0.0,-0.0408954194987986,0.09089029923701086,-0.04664420632364541,0.036299259620875324,-0.05340709480967187,0.09089029923701086,-0.03715898593097966,0.04071451953584071,1.1855434118196295,0.9639190190115665
203,0.006289002700542667,-0.001317545298422651,0.005909581177796275,0.02688619063206832,0.029161917171300455,-0.22551145200224523,0.0,-1.0,0.0,0.17753220425790553,,-1.0,,0.005463775291128847,0.0018877950027176293,0.007996784364503684,0.018514534606367095,0.02892322664697966,0.04,0.92,0.88,0.5,0.1,-0.4,-0.02443249381807744,0.021797403221232026,0.056999707237173514,-0.08002237760620112,0.09184153996179378,-0.06877046981613644,-0.04694222898287762,-0.007557164482537524,0.0,-0.0358107692208145,0.09667360564178984,-0.05017470357478182,0.048470925738470116,-0.048388774621899944,0.09667360564178984,-0.03982415513758575,0.05302237881694016,0.2351109554331812,0.958835793694882
204,0.008533470475835747,0.000898671425078934,0.006869492334377059,0.02910705263910618,0.03138160192309947,-0.22830927656885386,0.0,-1.0,0.0,0.17790012130262098,,-1.0,,0.006825180190822788,0.004056347692389606,0.010045535512338333,0.020534793552029917,0.031046903045206298,0.48,0.88,0.4,0.48,0.08,-0.4,-0.021860560546529184,0.023657903396687274,-0.0394860171995306,-0.07905644023301006,0.09279542490176418,-0.07994667185008031,-0.05105279485519347,-0.00799522210866135,0.0,-0.033550383239567605,0.0992445798500301,-0.0553447218459836,0.05586976673025634,-0.04615787574357122,0.0992445798500301,-0.043474038104713064,0.06041886529823626,0.4001873738829634,0.9565932153454274
205,0.0033885104045978665,-0.0028618141554478393,0.0014654071376456468,0.02488090106068075,0.027089140111132837,-0.22846830878334634,0.0,-1.0,0.0,0.17910938918002467,,-1.0,,0.0016184641170338132,-0.00028819619012943054,0.005669778087004529,0.016105032129118957,0.026673004318036986,0.44,0.84,0.4,0.46,0.06,-0.4,-0.02553307034240615,0.019809442031510693,0.12623094776257027,-0.08394656548396928,0.0868773797592608,-0.017156928855134534,-0.07033620014512905,-0.010410516390561026,0.0,-0.03736182024288981,0.09490943252865636,-0.06384427024599437,0.05370555349466111,-0.049919591931016916,0.09490943252865636,-0.0500978762647325,0.05812203159556373,0.5718651459223375,0.9603807181214076
206,0.018484933990516206,0.012458488157574665,0.015069239794127887,0.04033816355258124,0.04245321262857993,-0.23369962220468127,0.0,-1.0,0.0,0.17849451145268241,,-1.0,,0.016515732301623398,0.014906739520792467,0.020701523680681344,0.03119706324536664,0.041979687137182475,0.4,0.8,0.4,0.44,0.04,-0.4,-0.01049781257931992,0.03541478889446936,-0.5427045193545399,-0.0712104154698987,0.10134889505815425,-0.17465577195474502,-0.07664913360089926,-0.011348488871387586,0.0,-0.022757208628443215,0.11152079009927518,-0.04808888090063712,0.06550488271248511,-0.03550549985143259,0.11152079009927518,-0.032014583987805656,0.06973498086448915,0.5097434970321675,0.9460281053275275
207,0.008211995675822648,0.0029235566508389876,0.00396035515314197,0.030542970220536647,0.032728559967963866,-0.22115952644922884,0.0,-1.0,0.0,0.1840383651650049,,-1.0,,0.004412218346637076,0.004386628368608481,0.010731786130861343,0.021325401212590078,0.0322094634434309,0.36,0.76,0.4,0.42,0.02,-0.4,-0.020457432419980326,0.026304545721657968,-0.1250399049408759,-0.0810845457947813,0.08900525610106502,-0.046567814283974496,-0.08223647401595756,-0.012248044128324111,0.0,-0.03153218160811466,0.10154009237954575,-0.0736992243249115,0.07006525761500804,-0.04416600188078712,0.10154009237954575,-0.05606860138337655,0.07443643710986714,0.6752521789551488,0.9545997593408153
208,-0.016541870869657416,-0.02121719573500358,-0.022563774289863003,0.004982952906321447,0.0071469445412437604,-0.22122364649270493,0.0,-1.0,0.0,0.1854629061259991,,-1.0,,-0.0209244111532777,-0.020574326428800527,-0.0143872883201287,-0.004054042256995349,0.006663251026337802,0.32,0.72,0.4,0.4,0.02,-0.38,-0.043988458633244965,0.0015540671632379155,0.9317531412209068,-0.10462680486056386,0.059499256280838075,0.27495662947060273,0.06395408498963179,0.009540284507873606,0.0,-0.05520749836389682,0.07461166986408907,-0.08892085767456237,0.034412063244171565,-0.06753247027722187,0.07461166986408907,-0.07027824425064988,0.038740046514019744,0.6102767919298325,0.9785208336912677
209,-0.009704513434257711,-0.014044658063787407,-0.017596153020929317,0.010357961069051624,0.012470163508217169,-0.2509959527177023,0.0,-1.0,0.0,0.17628920763919298,,-1.0,,-0.01168387524950576,-0.01318703719308778,-0.008368749024906474,0.001535042164914291,0.01216422071968326,0.28,0.68,0.4,0.38,0.02,-0.36,-0.038735245035805055,0.010645928908230351,0.5688264146860684,-0.1003059169325462,0.06511361089068757,0.21274577738769151,0.12428966352568181,0.02168779760312236,0.0,-0.04998205474369832,0.08055511531349513,-0.058795804744626756,0.015185137747718347,-0.06237519341929343,0.08055511531349513,-0.039501271172085795,0.01940954262605188,0.5253242733922472,0.973138613836185
210,-0.003386778632038734,-0.006015776066183864,-0.011082019648461672,0.016830757907079885,0.018873903530242986,-0.2706830757013653,0.0,-1.0,0.0,0.16978910140902745,,-1.0,,-0.003024333966659354,-0.005411576998137768,-0.0014953398658220651,0.00811285013801788,0.018720924738537592,0.24,0.64,0.4,0.36,0.18,-0.18,-0.031564367014761174,0.019532814882393446,0.23546410360916203,-0.09371090327957121,0.07154686398264798,0.13411798830462862,0.12875218392883225,0.023035201692089034,0.0,-0.0437135733934364,0.0876849170420777,-0.058228578169094436,0.027063239032576014,-0.05618848542820554,0.0876849170420777,-0.03781940235560233,0.031149530278915538,0.48720089489700363,0.9667596659787963
211,0.00043492352436302895,-0.00025886750641135325,-0.006664586944956086,0.021076428698572958,0.023054268010403778,-0.280312146268699,0.0,-1.0,0.0,0.16626844314225595,,-1.0,,0.0019156215418416611,-0.0005167700760310145,0.0029579446480945126,0.012388163604804214,0.023017183841857358,0.2,0.6,0.4,0.34,0.16,-0.18,-0.025846944475334532,0.025329209462511937,0.01011672376653272,-0.08859012926007026,0.07526095537015798,0.08134931739996087,0.14257982870459984,0.02774962332151527,0.0,-0.03950498877032915,0.09247178203282402,-0.061343479301038784,0.037751890797595555,-0.05203480247629577,0.09247178203282402,-0.039521959250153005,0.041707569421247204,0.41255407771758273,0.9625236316247295
212,0.000990345877929677,0.0020325038081157043,-0.005404631770726809,0.022187009814002234,0.024198468130870898,-0.28377989785884544,0.0,-1.0,0.0,0.16465079403175345,,-1.0,,0.002969464165214042,0.0009317348534330083,0.004245868663767416,0.013559796021142434,0.02422000254508272,0.16,0.56,0.4,0.32,0.14,-0.18,-0.02359122763848065,0.027656235254712058,-0.0793211485357519,-0.08658752319109164,0.07577825964963814,0.06657353139520006,0.18319339044427665,0.04763892775983451,0.0,-0.03816035023325359,0.09400118056338846,-0.06503096907800654,0.042974076347344736,-0.0507077049677257,0.09400118056338846,-0.04223466626267791,0.04699699298108362,0.43627841129876366,0.9611780368904695
213,0.003566955987426068,0.005137260965134116,-0.0023918565941014602,0.024790961560390068,0.02682013190145205,-0.2854099234933582,0.0,-1.0,0.0,0.16358619114147094,,-1.0,,0.005296272063877172,0.003705171480390179,0.006950792527546268,0.016189057632945092,0.026907344266443367,0.12,0.52,0.4,0.3,0.12,-0.18,-0.02003362069032577,0.03030814262059378,-0.2040953922652815,-0.08213165546960133,0.07734794228139852,0.029995769086851087,0.18290141649162478,0.04745625140793321,0.0,-0.03540971726701014,0.09712976412000995,-0.06448918339936249,0.04672216061575529,-0.04799295445608909,0.09712976412000995,-0.040504644140509694,0.05078050129788614,0.46295762467569906,0.958437134310351
214,0.0006117824473417244,0.0021412344282285556,-0.00512234986952087,0.021506122458436527,0.023497516443949484,-0.2837317648751103,0.0,-1.0,0.0,0.16365524223087313,,-1.0,,0.0014173889386526195,0.0004392216628601453,0.003755479813297269,0.012919067109308902,0.023658922090647128,0.08,0.48,0.4,0.28,0.1,-0.18,-0.02218763526223666,0.026470104118693882,-0.08801208011187289,-0.08279401218956384,0.0725493124505221,0.06594876067431654,0.1784216258163086,0.04473560801795397,0.0,-0.038210254166264,0.09394441958286381,-0.07113654761846944,0.04591558838754639,-0.05075695789580992,0.09394441958286381,-0.04568997782287909,0.04989837635858008,0.5200490605951539,0.9612279090840252
215,-0.006988969515445698,-0.006289555452224316,-0.013023421465305773,0.012974519116921046,0.01490972174056493,-0.28594197788755327,0.0,-1.0,0.0,0.16239551865837362,,-1.0,,-0.00692376473355516,-0.007679900764543279,-0.004495010085784568,0.004486916687688192,0.015160303337339753,0.04,0.44,0.4,0.26,0.08,-0.18,-0.028356431670519044,0.015777320766070524,0.2850224648928723,-0.08853367081475139,0.06248682788413995,0.17247223492848085,0.17701167066071477,0.043910518396255094,0.0,-0.04597582461870198,0.08511182129605421,-0.0765876515446331,0.03402312145844566,-0.05842122521814108,0.08511182129605421,-0.04996282145907194,0.037893526705739644,0.5592965721520354,0.9690521165218067
216,0.0033485637447490113,0.0035406563489206455,-0.00352403193862183,0.02226664218399166,0.024206212788143056,-0.2976731826278954,0.0,-1.0,0.0,0.15768202798190734,,-1.0,,0.003781879831910251,0.002486101797712692,0.005140832425813757,0.01394044929203564,0.024652651518223934,0.04,0.4,0.36,0.24,0.06,-0.18,-0.017975515778477447,0.025056828476318627,-0.1645579115075042,-0.07875094352296286,0.07170287964571909,0.04684536244281223,0.17287090847057257,0.041570534432301486,0.0,-0.03691202428027318,0.09542103268387403,-0.05922961768447088,0.03503268619412192,-0.049475663629920064,0.09542103268387403,-0.03161014715593791,0.03891182740244359,0.6013548297485458,0.9599321865433209
217,0.005423335610668545,0.004329837457963226,-0.0031013325727474728,0.022457105949151623,0.02446645725685026,-0.2969369642810277,0.0,-1.0,0.0,0.1570583031730455,,-1.0,,0.0037195316895088926,0.0028740698905922457,0.005565647563282594,0.014296255926578905,0.025045903123612767,0.64,0.36,-0.28,0.22,0.04,-0.18,-0.016944217329294298,0.02560389224522086,-0.20352666669621966,-0.07760377315862588,0.07140110801313093,0.04162726144753082,0.17190553518918678,0.0410423880230959,0.0,-0.03631169533234724,0.09610384980200459,-0.06811639027242566,0.044290874297730154,-0.04888316607080079,0.09610384980200459,-0.039689990802384556,0.04830957691312543,0.6013404990500401,0.9593341974665244
218,0.005446840588146484,0.0040526894336876396,-0.004050016748825103,0.02156397976615998,0.02360380600269285,-0.2957767413747205,0.0,-1.0,0.0,0.1566167875724242,0.0,-1.0,,0.0025745879350558276,0.002131890627235178,0.00487764501799437,0.013539370867810208,0.02431786074352793,0.6,0.32,-0.28,0.2,0.02,-0.18,-0.017166380076741983,0.02527175894411715,-0.19099279691296722,-0.07821669474446535,0.07011666124681515,0.05460695905866486,0.18692418976239594,0.05003268409198728,0.0,-0.036761972260763165,0.09559170259390481,-0.06934943779190805,0.04359520285803886,-0.04932756906341995,0.09559170259390481,-0.03991788027793264,0.04767485533109017,0.4270538509067198,0.9597826495036325
219,-0.00199848643345224,-0.0017093024175853788,-0.009588465508584498,0.015659143231001593,0.017595885314448445,-0.29553067102363184,0.0,-1.0,0.0,0.1558934076977148,0.0,-1.0,,-0.0033789119267341183,-0.0035555672307570063,-0.0008131500720766072,0.007724757061265075,0.018470241483398375,0.56,0.28,-0.28,0.18,0.04,-0.14,-0.022027609801498538,0.01860900496632767,0.08412622101281708,-0.08236813935623355,0.06319120833906466,0.1317464753779496,0.19242424631892704,0.053770252414548254,0.0,-0.042034604661099206,0.08959458439229695,-0.07464942244270767,0.036792148839213334,-0.054531419116170765,0.08959458439229695,-0.04368089479679349,0.04066563300610215,0.5594696428955287,0.965065284053561
220,-0.00703966117731103,-0.006443168541044653,-0.013814998767266773,0.011191425889759188,0.012919456730739354,-0.3019859173774121,0.0,-1.0,0.0,0.15279860161802833,0.0,-1.0,,-0.00696947834102013,-0.007419948335779858,-0.004994538607000276,0.0033232935589346813,0.013992780818214312,0.52,0.24,-0.28,0.16,0.02,-0.14,-0.024078806087982962,0.011192469005893546,0.36534934015828946,-0.08552810987738002,0.057898112342846364,0.19264258032334314,0.19070376376764797,0.05257363993838752,0.0,-0.04607393378433966,0.08500023144523272,-0.07384238419410538,0.026599422798561978,-0.058518054533749475,0.08500023144523272,-0.04099459229083646,0.030055484480530525,0.6571923295487428,0.9691517813679393
221,-0.014948009313008881,-0.014756762639475784,-0.021973712882211394,0.0028258549874031758,0.00421992927902326,-0.31278110542277054,0.0,-1.0,0.0,0.14796974356404732,0.0,-1.0,,-0.013866428595830427,-0.014869113568528047,-0.012970222111220009,-0.0049802107209683255,0.005528848940808295,0.48,0.2,-0.28,0.14,0.6,0.46,-0.030639209794542377,0.001125684515590697,0.9291239879723696,-0.0925952447067604,0.048647818942337606,0.3111474972930717,0.23915275336436081,0.09777572159060674,0.0,-0.0539065724794775,0.07609134940706208,-0.0782074496464853,0.013862659410554201,-0.06624851518264163,0.07609134940706208,-0.043156983829638174,0.016650807993794592,1.0337705666192836,0.9771753184979863
222,-0.05508495296070415,-0.05601793862866822,-0.06276959827731787,-0.039579878704339766,-0.03848985265672422,-0.33211834045335686,0.0,-1.0,0.0,0.13978009633922323,0.0,-1.0,,-0.05307036517699504,-0.05508915771387135,-0.05413957802572589,-0.04687949019076243,-0.036961101647357886,0.44,0.16,-0.28,0.12,0.58,0.46,-0.07127457227671108,-0.040761304980625246,1.0,-0.1291532233779511,0.0036140268233153527,0.9455584593664976,0.32848729160152457,0.2713103449990916,0.0,-0.09383542366551778,0.030676076345007353,-0.10907255865831689,-0.03695583755831888,-0.10565648800803962,0.030676076345007353,-0.07394981082614893,-0.034775785463077025,1.8060680311328914,1.0202331568796266
223,-0.047901350701616274,-0.05186867851671262,-0.05996377495624905,-0.03772867429738036,-0.03711131666431644,-0.40160890534516164,0.0,1.0,1.0,0.11315162019431388,0.0,-1.0,,-0.042017377729031136,-0.048448164813436057,-0.05062524116049172,-0.044551066184688626,-0.035179479074728404,0.4,1.0,0.6,0.1,1.0,0.9,-0.08111204370693759,-0.02262531332648765,1.0,-0.1269931018420728,0.007065551929574587,0.8945901404976071,0.3311993157874275,0.27878094560777733,0.0,-0.09250557905961987,0.03218864818499223,-0.14183263410357694,0.0014675530699701511,-0.10434399144140794,0.03218864818499223,-0.10498620515356816,0.0014675530699701511,0.6409916126831091,1.0187381046466566
224,-0.0445528615326346,-0.051480707238509504,-0.06104405531337609,-0.03984485960087436,-0.039720694097432396,-0.4600086534755988,0.0,1.0,0.95,0.08838124323705432,0.0,-1.0,,-0.036968953110350644,-0.046399778226066446,-0.051192766082583496,-0.04623503445553201,-0.03741932136607784,0.36,0.96,0.6,0.08,0.98,0.9,-0.08870265464732852,-0.014258759829690604,1.0,-0.12811244013836987,0.006024329511617577,0.9101763144089821,0.3076297237255392,0.21820756619190754,0.0,-0.09494070085018314,0.029418928601964156,-0.14006488041235987,-0.0026833462932366325,-0.10674734667198871,0.029418928601964156,-0.10361211159977102,-0.0026833462932366325,0.48413081833249094,1.0214790867677537
225,-0.0384668045933898,-0.048118884382368776,-0.05932661031422315,-0.03917485639036766,-0.03953253814662505,-0.5137242585193613,0.0,1.0,0.9,0.06354469243747767,0.0,-1.0,,-0.03005805244956261,-0.041793768993576674,-0.048999630033067176,-0.04513315812673746,-0.03685904412160579,0.32,0.92,0.6,0.06,0.96,0.9,-0.09189253064880298,-0.004345238115934458,1.0,-0.12662055617064927,0.007967335542202969,0.8816039772849458,0.32342186082579927,0.25769832930772896,0.0,-0.09476405464689586,0.029619846868314648,-0.1397763591043345,0.00019517638618071764,-0.10657300484716581,0.029619846868314648,-0.103752108734259,0.00019517638618071764,0.40699045961306013,1.0212797570754881
226,-0.028469814876305732,-0.040313858938779146,-0.052945537792401964,-0.03375427216653848,-0.03461694922338987,-0.5595753379383834,0.0,1.0,0.85,0.0399343621953692,0.0,-1.0,,-0.019665651951181307,-0.032952893557490204,-0.04226436018723079,-0.03941137699650543,-0.031625097286197,0.28,0.88,0.6,0.04,0.94,0.9,-0.0893225568513617,0.00869483897380352,0.8225857991715555,-0.12038321645826466,0.014492140873460624,0.7851032069881041,0.3561784800142931,0.35310542456622324,0.0,-0.09019122617422248,0.03482100461725102,-0.1328245794982833,0.005051532140484705,-0.10205982966597449,0.03482100461725102,-0.09691147414643153,0.005051532140484705,0.5213462644002851,1.0161466595652482
227,-0.021113419890605667,-0.03506536888791023,-0.0493701000194019,-0.03150552107286719,-0.03278205341154328,-0.5923912865627496,0.0,1.0,0.8,0.019646582431391443,0.0,-1.0,,-0.014253020715174092,-0.02800308949683905,-0.03881565156284217,-0.03683598160167789,-0.029501779444728538,0.24,0.84,0.6,0.02,0.92,0.9,-0.08712378989160707,0.01699305211578661,0.6735772659224559,-0.11517781268632576,0.01643761264752186,0.7502175355840353,0.38051543028542567,0.43310613676977044,0.0,-0.08849252226788018,0.03675311885210997,-0.12390531107537073,0.0018670999392533805,-0.10038328562849075,0.03675311885210997,-0.08822352822394464,0.0018670999392533805,0.4321705992491816,1.0142529479477473
228,-0.013517466730476824,-0.02997977070266733,-0.045523176645748564,-0.028917084167411233,-0.030682976933900985,-0.6177109192304798,0.0,1.0,0.75,0.0011175924274949738,0.0,-1.0,,-0.009471362345804146,-0.023176231955745474,-0.03516007048775238,-0.03397052731298944,-0.027056913504120095,0.2,0.8,0.6,0.02,0.9,0.88,-0.08445536126689568,0.02449581986156102,0.5503340191846164,-0.10967448288856707,0.01862812959706983,0.7096219751697539,0.39574134178153403,0.48529535718469535,0.0,-0.08647258288859871,0.0390506079046109,-0.11810993266850267,0.0022160425763124714,-0.0983896966870812,0.0390506079046109,-0.08219300192274104,0.0022160425763124714,0.4455750385688703,1.012010290057314
229,-0.018554419174426462,-0.038317554794971787,-0.053766425773089876,-0.03851201808806004,-0.04064453532935097,-0.6359932872993026,0.0,1.0,0.7,-0.01557932013658423,0.0,-1.0,,-0.017953276666220264,-0.03103700517384156,-0.04371752039871357,-0.043239090941254776,-0.036795886097188535,0.16,0.76,0.6,0.24,0.88,0.64,-0.09309434028775676,0.016459230697813076,0.6995217855567462,-0.11573859157162592,0.008205740025446273,0.8675899104103921,0.3817575788470313,0.43732431321032,0.0,-0.09586699867938053,0.028365352864115234,-0.12315084002776633,-0.010283671420051377,-0.1076615607952841,0.028365352864115234,-0.0876515097934687,-0.010283671420051377,0.4858316242138096,1.0225256074226368
230,-0.006202443531380442,-0.029326735035253737,-0.04585698328712773,-0.03165560145241619,-0.03404065453959926,-0.6636759602003535,0.0,1.0,0.65,-0.036078628101971946,0.0,-1.0,,-0.007968483813266425,-0.02145188306309198,-0.035468849528032975,-0.035851203284815836,-0.02985748513873354,0.12,0.72,0.6,0.22,0.86,0.64,-0.08679857835145666,0.028145108280949183,0.5102800492042974,-0.10856806554226839,0.01685409896801282,0.7312420969001643,0.377495878725629,0.42289362825211807,0.0,-0.08970013256327691,0.03537957692217919,-0.12411037495830068,0.006820751047794893,-0.10157514245109078,0.03537957692217919,-0.08958075540721178,0.006820751047794893,0.45961374909261876,1.0155984631410286
231,0.0032940702941099964,-0.02212384424868785,-0.039712971961628374,-0.026668937321121966,-0.029367541667493002,-0.6781179389022473,0.0,1.0,0.6,-0.052596788616161204,0.0,-1.0,,-0.001620602377386482,-0.014573339705782451,-0.02931474371986542,-0.03038335161346395,-0.02477494834179872,0.08,0.68,0.6,0.2,0.84,0.64,-0.08130794325569224,0.037060254758316535,0.3738139909178906,-0.10220019022827409,0.022774246305017343,0.6355375237246919,0.38337407082137676,0.4428272243957899,0.0,-0.08521124720870843,0.04048525735290642,-0.11000337473715227,0.004931216091691226,-0.0971448153363701,0.04048525735290642,-0.07583363066401683,0.004931216091691226,0.5242000025354313,1.010614902670477
232,0.0154661039322046,-0.011113329417926865,-0.030013930472768235,-0.018007166670464314,-0.020754902998414204,-0.6833704993480596,0.0,1.0,0.55,-0.06616728918262128,0.0,-1.0,,0.007467436766014801,-0.0044964416304213994,-0.0196080824934447,-0.021238871516877422,-0.015939346523024644,0.04,0.64,0.6,0.18,0.82,0.64,-0.07164699885988912,0.04942034002403539,0.1835892243172541,-0.09257924559586272,0.032551384650326254,0.47972155840208175,0.35207496305031327,0.34026604598280674,0.0,-0.07715647807476977,0.04964679165213348,-0.09436191185478171,0.008805059211059563,-0.08919512197639468,0.04964679165213348,-0.0612175810675627,0.008805059211059563,0.5223695313916706,1.001794046771368
233,0.020121141134431753,-0.0027360634796738115,-0.023043960067422486,-0.011826879296917503,-0.014441778868566346,-0.6759273732135609,0.0,1.0,0.5,-0.07525881140652589,0.0,-1.0,,0.012557203508986925,0.0023140498956870648,-0.012551536070761649,-0.014543380912772852,-0.009473544865380767,0.4,0.6,0.2,0.16,0.8,0.64,-0.0638563423211802,0.05838421536183258,0.04476523228516083,-0.08595304890199229,0.03986512876714743,0.3663057356945747,0.3412882882262903,0.30764926749444876,0.0,-0.07124259278880951,0.05637327406126058,-0.07709303924149524,0.006408329413877922,-0.08335838428625242,0.05637327406126058,-0.045244225794408344,0.006408329413877922,0.44345629991285834,0.9954150989139793
234,0.00798793641236717,-0.010489348642557461,-0.03176116223735237,-0.02153208734190659,-0.023918541502156998,-0.660459115004929,0.0,1.0,0.45,-0.0811488683372046,0.0,-1.0,,0.00055609639711518,-0.007545626394682148,-0.02156246986940158,-0.023737419701335805,-0.018908211330106006,0.36,0.56,0.2,0.14,0.78,0.64,-0.07099418028915327,0.05001548300403824,0.17336381834470704,-0.09368168751881434,0.03015936304410949,0.5129343152852943,0.3553902811209156,0.3506220499582602,0.0,-0.08017645082217995,0.04621185969467345,-0.07743299193035613,-0.009619151313362218,-0.09217569868792774,0.04621185969467345,-0.04724146126269002,-0.009619151313362218,0.41702222415747897,1.005083145775706
235,0.01399875398788053,-0.0007769155881410805,-0.0233643395733083,-0.014335563997505907,-0.01642988861404371,-0.6576765534870777,0.0,1.0,0.4,-0.09097415793649853,0.0,-1.0,,0.008052291282657942,0.0007150097362680352,-0.013280355467359173,-0.015850212464227575,-0.01126837908148759,0.32,0.52,0.2,0.12,0.76,0.64,-0.0619172025010033,0.06036337132472114,0.012707097518995791,-0.08534206930022614,0.03861339015360943,0.3769795969657923,0.358227886312369,0.3595994475039965,0.0,-0.07319145040802388,0.05415663375464863,-0.07660640703577959,0.007593848211865817,-0.08528181874072083,0.05415663375464863,-0.04856549259040488,0.007593848211865817,0.42443064410426795,0.9975082197647241
