,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
414,0.031267878693851614,0.05736440821711475,0.07035280126772059,0.1357019094932066,0.15526686594589645,0.025876830872099577,0.04680530544725392,0.07798356020530317,0.10525556326347707,0.09321543997331072,0.05215042098434402,0.4,1.0,0.96,-0.14998244831382124,-0.030646225686520458,0.0,0.9138494420194976,0.16679621467622785,337792000,0.9864956031602314
415,0.03224450060939388,0.06063821160173677,0.07710046138502036,0.142172310124965,0.16384576070412793,0.028682868735212308,0.04992694619708904,0.08270666694468165,0.11117704759340508,0.10034259434603565,0.05715480662564465,0.38,1.0,0.76,-0.15147259407278427,-0.031263753242960886,0.0,0.970607311132681,0.10316009739726262,550440800,0.9938479602668204
416,-6.199348132041038e-05,0.028746009953174667,0.04909339894866194,0.11152887383973908,0.13473338816141744,-0.002146898224399618,0.018926887450322116,0.05232186479115386,0.08111600405819974,0.07186137391312664,0.061063946156610066,0.36,1.0,0.76,-0.17194313606440118,-0.04106283836021157,0.0,0.7794825329397657,0.11515113676372857,635807200,0.9690898493097349
417,0.012319914223164918,0.042133075821112254,0.06539703253349827,0.12739673700459786,0.15259732180729113,0.014124177919480507,0.03327483526583119,0.06687459274035712,0.0965545334283695,0.08813595771226934,0.06512517410925808,0.34,1.0,0.84,-0.16600782404369582,-0.037952758160286315,0.0,0.898501619319791,-0.0130357256540794,354163600,0.9845074616908638
418,0.003472839097277136,0.034137156810643665,0.05990624522858057,0.12060125659814269,0.14727536062803792,0.007286862747693412,0.025693542260657676,0.05962402726608107,0.08987465866759248,0.08262574162683567,0.06935274683745557,0.32,1.0,0.84,-0.13620336155286722,-0.02546922486474639,0.0,0.8666468452309954,0.04530493170455907,275696400,0.9803810263910554
419,-0.005129021446094839,0.02487141716394925,0.05362309019068623,0.11284687490619238,0.14120701586658502,0.0008156454933820889,0.017963307578436227,0.051752230860388604,0.08238123538262565,0.07621085263573546,0.0710724513731632,0.3,1.0,0.84,-0.1062546647834425,-0.016985868203432057,0.0,0.8279880862603619,0.011198168237483763,274890000,0.975373209753633
420,0.005583918606408167,0.03434394958028797,0.0665006395413068,0.1251125104040549,0.15573403578002298,0.01359818866473339,0.02935673963913077,0.0631855742884313,0.09458250577058402,0.08929196394908301,0.07220855199575067,0.28,1.0,0.84,-0.12079118988734037,-0.020685653986694624,0.0,0.92528762185495,-0.0264600861724944,244627600,0.9879772934370797
421,0.0020710717752641106,0.027855475239483285,0.06276125699623125,0.12016351137994463,0.15254349532375877,0.008602991067072407,0.023953467386004457,0.057940230714523366,0.08983992530598983,0.08563905875328826,0.07287413944596462,0.26,1.0,0.56,-0.08996011995611625,-0.013608493301395637,0.0,0.9064647328910111,0.019782975120758106,265213200,0.9855389953895513
422,-0.007623965942612609,0.014577324311157103,0.05264181420724201,0.10825250040803724,0.14234815784645916,-0.0016539203101377797,0.012815292494261943,0.04644187916709086,0.07852554522641086,0.07536325178391401,0.0708465627050975,0.24,1.0,0.56,-0.05545105737622137,-0.008491856173684316,0.0,0.8408745970065636,-0.004519452027788029,223375600,0.9770425153555581
423,-0.02293159609385853,-0.005167468166391576,0.03425554896353411,0.0882589248690353,0.12377639867687984,-0.01751470424643231,-0.004789750668712678,0.0276357335025208,0.059424407550160874,0.05716790108707426,0.0654828978008541,0.22,1.0,0.56,-0.05136205020705475,-0.008029180076260942,0.0,0.7188150209623281,-0.0590739429134135,262620400,0.9612310410106265
424,-0.0038577981859522215,0.008261772160048197,0.04962702536421859,0.10350395711083538,0.14069691956358943,0.0011443559783788082,0.01134289098895458,0.04268761217946593,0.07484208163956563,0.07320435575492557,0.05932738514008932,0.2,1.0,0.56,-0.03010460453331376,-0.005998115646414807,0.0,0.8356619976102153,-0.16031176107590928,279316800,0.9763672804883167
425,-0.005719884426852007,0.0026425732865726914,0.04536572950385209,0.09803215265478249,0.13638356261350437,-0.001967330577406945,0.00732109268629344,0.037925563693732345,0.07013830672719346,0.06931241048763703,0.051944049457585,0.18,1.0,0.56,-0.019800034751147708,-0.005206348240359852,0.0,0.8137986189820663,-0.0810574206915684,227452400,0.9735351204769856
426,-0.0018100753390578594,0.002269582109210466,0.04595817748962383,0.097689602588934,0.13762337221211496,0.000236386814996159,0.008481048384295864,0.03830104369723064,0.0706306332387654,0.07055185046556867,0.041840398177162036,0.16,1.0,0.56,-0.020947734913267766,-0.005289118270758316,0.0,0.8276988840389952,-0.10523724308926674,204276800,0.9753357467896293
427,-0.0012583936021192121,0.001406077071678169,0.04588283924086678,0.09653297604930344,0.13821103402706725,0.0013858902914309912,0.008868538451966668,0.03797992153019458,0.07041000030320865,0.07107632264417063,0.03469930788984687,0.14,1.0,0.56,-0.04895853823363481,-0.007768980464743857,0.0,0.8366757519209427,-0.1024282545689057,197220800,0.9764986011990352
428,0.014017260329009629,0.013986111497880316,0.06007524310329426,0.10963255338816102,0.15386854495806968,0.015613264023372375,0.022596341737616266,0.051426474207491246,0.0843796963824468,0.08579965342593665,0.025252282279375794,0.12,1.0,0.48,-0.055222441816857926,-0.008465304151438565,0.0,0.9457034428403215,-0.10124506178734594,282419200,0.9906219382916869
429,0.006875664601639686,0.005616250177334692,0.052323332700140224,0.10007133186924433,0.1460333174488555,0.0066598924484575495,0.014275984156903343,0.04301236511286999,0.07607327650089069,0.07836207798347994,0.022611585187003028,0.1,1.0,0.48,-0.034374210450260276,-0.006360250479505804,0.0,0.8998045758518851,-0.029718002367017382,317920400,0.984676245365586
430,-0.006267536235084692,-0.008095871033967694,0.03846040141197249,0.08386188899653169,0.13126834670149345,-0.0067381098363630265,0.000627975128354219,0.02864162700578321,0.06143813793898101,0.06446817411543138,0.017051538198781486,0.08,1.0,0.44,-0.03990375191359988,-0.006861708092380277,0.0,0.803810949601222,-0.06617115274153207,244944000,0.9727472963810276
431,-0.0029534491067455537,-0.006076806760967779,0.03978374543898178,0.08295896036974626,0.13233275864892535,-0.0037556080156246896,0.002343086847248488,0.029310258318953064,0.06202900974636294,0.06567288028668017,0.011573217128146353,0.06,1.0,0.4,-0.037101501619284674,-0.006602857371806487,0.0,0.7985163568996543,-0.14167756507268559,208938800,0.9744728965973111
432,-0.010564900857785275,-0.014751029911259095,0.029651116720860182,0.07072922257073389,0.12166195935053281,-0.011805540663582526,-0.006656697956638813,0.019124567420072625,0.051436708435142364,0.05565031737114934,0.007690435029139602,0.04,1.0,0.36,0.05192834642875923,0.008091733820084525,0.0,0.7105934957045985,-0.13286169980805695,193916800,0.9659388534309614
433,0.002371557791292167,-0.0020537817916341794,0.03996045088143685,0.08111717036704968,0.1343226672005866,0.00212708133608408,0.005823946127708091,0.030502062107540473,0.06288969375440434,0.06764495183765451,0.001082857849840173,0.02,1.0,0.32,0.05548496617953646,0.008495801458129304,0.0,0.8156765931465517,-0.1979918463204431,262026800,0.9774551088013624
434,-0.0018664922422219066,-0.003592307676006601,0.03528449195625494,0.07604586239427058,0.13075475160139383,-0.0008361004007736428,0.002681528495002805,0.026624332426735453,0.05883807829167953,0.06418343817088523,-0.003561975423684785,0.0,1.0,0.28,0.08426972471920663,0.012592580463358411,0.0,0.7927431067466002,-0.12020541411365482,223725600,0.9749417846574738
435,0.005846011657971273,0.004553419790136903,0.040855570696261,0.08198470260319635,0.13877056231647655,0.006890485763027643,0.01002376847892128,0.03332711101638641,0.06562235276813078,0.07156545164682493,-0.006365596442402436,0.0,1.0,0.2,0.1282546756818124,0.022881026315035434,0.0,0.8601743752953404,-0.14318153362126784,229311600,0.9823317048964194
436,0.023476206038058,0.023684418469087865,0.05696049660773905,0.09952602828420587,0.15922219155320128,0.024178698026348533,0.02767181740269442,0.05101241752793251,0.0838685004496511,0.09055307452232042,-0.0048591332870008734,0.0,1.0,0.2,0.1411833734641553,0.027233828615369216,0.0,1.0,-0.09636850706811018,401382800,1.000450056409808
437,0.04489152805481833,0.046110806586995956,0.07851150882967417,0.1226777748352541,0.18567460886912968,0.043706864205312224,0.04910567939676547,0.07361295898257536,0.10755107679812936,0.11522758372359365,-0.0023634041820390036,0.0,1.0,-0.28,0.15022589439299366,0.030746298182112317,0.0,1.0,0.009874206671111718,363448400,1.0240077498251312
438,0.05910637990423995,0.06333714228489584,0.09496703295390496,0.14056826675665168,0.20659640847185923,0.05465310604193929,0.06355893108170618,0.09034642018064165,0.12566324140986662,0.13457841037992035,0.0027316480407578283,0.0,1.0,0.56,0.15713152238327596,0.03372034203938794,0.0,1.0,0.1188215760878637,318127600,1.042970220048836
439,0.04433647164074772,0.05072948515049669,0.08186735256621835,0.12751086060861083,0.1949342184625793,0.03518688358768007,0.047958236869843685,0.07704015304071521,0.11309572216099784,0.12319903714664471,0.010168225088251838,0.0,1.0,0.6,0.1573922673714044,0.03383791496906118,0.0,0.9293842500938438,0.18687465769822253,472544800,1.0338922627259635
440,0.06761778266938046,0.07629280676405736,0.10783856036858075,0.15544734041602748,0.22643502005108118,0.056764420433532914,0.07175099218680847,0.10319125591887723,0.1410114735386887,0.1525338382365531,0.017598481307379406,0.0,1.0,0.64,0.13439166389323773,0.02485530215705203,0.0,1.0,0.14088743326208553,450968000,1.0621951313572722
441,0.05563871773007101,0.06976172918685619,0.1019935077297196,0.14947534301699528,0.2221693007903971,0.04353123624567656,0.06199588616443785,0.09618399604518912,0.13518223103264004,0.14810498014261908,0.024291716269214645,0.0,1.0,0.68,0.13554872521424216,0.025245705319866207,0.0,0.9820813534537491,0.23486962202519535,377809600,1.0597193703457402
442,0.052122577406870985,0.07124160803482882,0.10437993314142324,0.1521508481194438,0.22690107185520603,0.040650876264366476,0.06118120601892163,0.09767007519384774,0.13796261776074048,0.15229975766012815,0.03244765144849742,0.0,1.0,0.72,0.14485333256568522,0.028609729051331464,0.0,1.0,0.21501563487455577,447580000,1.0651586120793217
443,0.02745401207532061,0.05171723843123055,0.08540972980522299,0.13299873079184077,0.20828668056221056,0.01868195023240915,0.04039440401306171,0.07830897682941163,0.11911522160143062,0.1345913882043659,0.04123042416227047,0.0,1.0,0.76,0.12869118267146207,0.023016243273958324,0.0,0.8941639733950251,0.22166685012325305,344352400,1.0503787716014306
444,0.031853891134586476,0.059028749498557964,0.0947017600674307,0.14296771849982748,0.22067867512449646,0.02685391940956272,0.04827004371776922,0.08731230327728068,0.1292610826206524,0.14604319664014853,0.04954399291756369,0.0,1.0,0.76,0.1250968787095414,0.021925682825616168,0.0,0.9802566138102207,0.15737078691030826,320493600,1.062401478164351
445,0.021573031002405152,0.05286865814006614,0.08947713793705514,0.1380992680470754,0.21716077244027554,0.020277038818132587,0.041851878297612055,0.08191852516440834,0.12462800729726053,0.14260228366106165,0.06025154514972204,0.0,1.0,0.76,0.15378434091994705,0.032245653009193506,0.0,0.9684371217980432,0.19228784041381042,278269600,1.0607509040444274
446,0.006403831387660874,0.040564284417621055,0.07771831842392385,0.12648014430965948,0.20662944947102702,0.008998181888173695,0.030027508011365,0.07046403557430003,0.11354784736815793,0.13253008239881825,0.06827041267317173,0.0,1.0,0.76,0.13805823060634695,0.0261130693059232,0.0,0.9121614775871323,0.17758951879594065,359718800,1.0528920957453192
447,-7.851042562923016e-05,0.03507746177169402,0.07311967879562808,0.12179455304015052,0.20335646049557043,0.0058786631382441445,0.02558997804357177,0.06595483471503538,0.10942674593286772,0.12938643825220808,0.07703815758231049,0.0,1.0,0.76,0.16860198459287004,0.03928323777776196,0.0,0.886244074653332,0.1388620175759383,262290000,1.0513541108541125
448,-0.013543477854965014,0.020036258059544787,0.05854561993930285,0.10643247181620197,0.188719466578968,-0.0061478832374461945,0.011944599822306445,0.05161575686929587,0.09496114799159039,0.11563960538800999,0.08409884946677204,0.0,1.0,0.76,0.16881800635141972,0.03939602614698483,0.0,0.7918083236636848,0.1274225771801447,332822000,1.0398941500980698
449,-0.007791767655097703,0.023211721055980794,0.061528216743197195,0.1100354160855217,0.19371531769598116,0.0004735778080051656,0.016391688019061768,0.05530265103602838,0.0989576407099062,0.12052777169784923,0.0860054506206386,0.0,1.0,0.72,0.14027730265235874,0.026904159685331438,0.0,0.8361039163249289,0.06571395281232473,282592800,1.0456522276990938
450,-0.013359847927563617,0.01557520384005362,0.05376062093552991,0.10242574889227729,0.18659488347010544,-0.004116482735171845,0.010238615138061125,0.04827805730965151,0.09187035554824585,0.11414678102193831,0.08284122845527377,0.0,1.0,0.36,0.15239653491696856,0.03165267133752721,0.0,0.7850305556938881,0.08643145614417103,229902400,1.040944515447112
451,-0.0188858722525046,0.00451123779884699,0.043084681943440506,0.09157131244671457,0.1760152609084542,-0.010948695332331337,0.0015803456266771931,0.038341344654636345,0.08160036068971488,0.10442067619373918,0.07702575524424878,0.0,1.0,0.36,0.166302349948581,0.03810160748112714,0.0,0.7091186099447715,0.05558635840737236,565863200,1.0330294125336452
452,-0.027661440106162116,-0.009816182272114227,0.028414263824332764,0.07686768051990867,0.16099130505738368,-0.020329741264017098,-0.01004344107673294,0.024904368383706466,0.06748391493703143,0.09063449582349392,0.07185134776644225,0.0,1.0,0.36,0.15488348138425564,0.032722900673638006,0.0,0.6019697285728536,0.004506879237863082,320308800,1.021194321295802
453,-0.015396199398014287,-0.004190778814229579,0.0347653257120526,0.08393281048946122,0.16929519055830777,-0.008459694825074249,-0.0007965347170943993,0.03247985258310737,0.07498785471760083,0.09877793318964989,0.0604935132168071,0.0,1.0,0.36,0.15965228685202335,0.034873687935943885,0.0,0.6794021891918853,-0.0776539210181948,436413600,1.0297470959441533
454,0.024411310158364286,0.03141802319173115,0.0720773709752689,0.12339137432630154,0.2126550663724156,0.031179227747204052,0.03762911187430995,0.07074002606269714,0.11458814088590663,0.13982598889315967,0.050527457501043926,0.0,1.0,0.36,0.2123400391390578,0.06961501600006684,0.0,1.0,-0.02837049561903382,501306400,1.0692662157287753
455,0.019392355583018883,0.022388620016047023,0.06443266795021607,0.11612836376803526,0.20581179938078842,0.021013897396486625,0.029534909718591296,0.06324527274638925,0.10734418146715896,0.13341062308536333,0.04464636311107575,0.0,1.0,0.36,0.22970159454840797,0.08684668894142199,0.0,0.9596569958782704,0.16253401347004592,167554800,1.0647272871515157
456,0.012236984292119946,0.01159688220844135,0.0545307999664395,0.10642890124800974,0.19603501203781626,0.010372783108645312,0.019828921246024978,0.05357095692867686,0.09765685962809578,0.12439080400509384,0.04051766841022179,0.0,1.0,0.36,0.24230923919093017,0.1016907198022272,0.0,0.8968076293176555,0.13019796979354625,204008000,1.0576562027800123
457,0.004939546927660077,0.002020700590273039,0.0448570695681032,0.09692043717015086,0.18624869144771972,0.0016570598694647387,0.011029096028008167,0.04425864726885331,0.08813624558987154,0.115413229009236,0.032490890700894295,0.0,1.0,0.36,0.2557776844517906,0.1199921057308754,0.0,0.8332914141686183,0.08402693043342424,225884400,1.050510092312149
458,-0.004974080727787045,-0.009196566945429363,0.03219472023166703,0.08399830110264705,0.17286691132820486,-0.008602954587600853,-7.574071982063835e-05,0.032082341967629935,0.07543796886291587,0.10305388250665715,0.02420816730647575,0.0,1.0,0.36,0.2596022150531088,0.12568443579510744,0.0,0.7404347514475467,0.0363996790853367,253629600,1.040062933772792
459,0.006673235892636242,0.002556343026971053,0.042352947382168216,0.09478851754091489,0.18522555347263125,0.004589432301312035,0.011652546351277326,0.042868219789994555,0.08642120194003766,0.11484057428272432,0.015613870714074633,0.0,1.0,0.32,0.26564960104199997,0.13515601422795817,0.0,0.848795421269799,-0.0335626987287132,223084400,1.0522544240104343
460,-0.0081107942419274,-0.01240718350743042,0.0257067201938046,0.07728930040372317,0.16725857899535557,-0.010364587943113901,-0.0036806953063066583,0.026476036724576213,0.06931219362476582,0.09790724045714727,0.009471022234150557,0.0,1.0,0.28,0.23425297699411674,0.09196459147760018,0.0,0.7172624307387818,0.029120151035820996,234684800,1.0374558520505412
461,-0.02957480576443894,-0.03296180119882386,0.0019955833855311855,0.051604628487653015,0.14043180174466152,-0.030275354557041334,-0.02522399650278273,0.0028873431032210295,0.044390395833410645,0.07274570309415873,0.003754141275823843,0.0,1.0,0.24,0.19340452447262493,0.05446348791658026,0.0,0.514712291337156,-0.06726723883724084,392467600,1.0146672512491746
462,-0.022566537024623523,-0.025596609154543426,0.0066722726931225385,0.05582806250931749,0.14557714121228327,-0.01959065711287289,-0.017548395777008285,0.008241943988346323,0.04916324290131646,0.07781524182115573,-0.004633483937603879,0.0,1.0,0.2,0.18652570796690895,0.04977167099268922,0.0,0.5638908166758443,-0.25679075518769134,412610800,1.020200250561118
463,-0.02946431487630552,-0.03048359055889638,-0.0012283506382888554,0.04717224190586777,0.13629315256665975,-0.023122574524993333,-0.02294156099717104,0.0007079601903934307,0.040646948150998785,0.06927921745307475,-0.01008888250305326,0.0,1.0,-0.8,0.18859772588081483,0.05114310295656694,0.0,0.4990417946685055,-0.21555609323839753,317209200,1.0129041880688874
464,-0.02173929239896888,-0.02259082631139331,0.004794569715583563,0.05295569498999497,0.14255000467599732,-0.012785794358743718,-0.01460097740021482,0.007017346197794039,0.04639498724191071,0.07530955389422878,-0.012829486693045577,0.0,1.0,-0.8,0.18265616110928704,0.0473033195340855,0.0,0.5560560135007904,-0.29500549618659555,258529600,1.019318769055151
465,-0.029579991701964015,-0.03307516638249741,-0.008678226122489252,0.03859277855172083,0.12701322056172804,-0.023121654761927846,-0.025829946039174212,-0.006115848031754245,0.032084255773595416,0.06078287369757285,-0.01117777962988582,0.0,1.0,-0.8,0.18333530458550398,0.04772795879769623,0.0,0.4403600092058937,-0.2435297913244776,279148800,1.0063019917575469
466,-0.030593418301067654,-0.03700799733965654,-0.01553451494463809,0.030980276078257152,0.1186074543658342,-0.025543452737706862,-0.029943893698431423,-0.012510837083602455,0.024546607740022708,0.053067756971351576,-0.01313471231528146,0.0,1.0,-0.8,0.21885898725926978,0.07567921886396041,0.0,0.38067839601992004,-0.38704144745579927,304976000,0.9995873063858427
467,-0.01999949120901401,-0.02947460127422663,-0.010974813919191972,0.03587263292723031,0.12351012742406708,-0.015871468234010422,-0.02207665783107382,-0.0068539192674513805,0.029409901907609726,0.05802205535007232,-0.020585797705122977,0.0,1.0,-0.96,0.20014237366736268,0.05946085084941407,0.0,0.42719041732346197,-0.4771760113554613,378492800,1.0048203014806987
468,0.003974479004167142,-0.007933549658734718,0.008301707073922637,0.05577696203533211,0.14474865786304347,0.006615621348094791,-0.0005163989102090483,0.01318011368375216,0.04928211695773377,0.07845204560475261,-0.026901573631741543,0.0,1.0,-0.48,0.20569888257333588,0.0639020223016082,0.0,0.6049015597045388,-0.4202238910382099,332561600,1.024814305403091
469,0.025663647271446655,0.012723532173903207,0.027647041896254665,0.07605849496296613,0.16629665688135598,0.025592000805989557,0.019600557849108968,0.03298799535183128,0.06930522532161887,0.09924623049972858,-0.029499843747433408,0.0,1.0,-0.48,0.21204533129534384,0.06935176908299397,0.0,0.7877801109069809,-0.22563800387254673,391638800,1.0453896864460097
470,0.020628025345963197,0.007085507257670098,0.020508145756365392,0.06893160228188489,0.15824297621888173,0.015145799122678438,0.012022191419066575,0.025896942689507263,0.061881371324552514,0.09203420535247742,-0.030014649174344862,0.0,1.0,-0.48,0.21763690249846376,0.07450659929159174,0.0,0.7359341912146038,-0.08099236110275698,229278000,1.0395565827486257
471,-0.004584305825007573,-0.017523657041330187,-0.00550305622855829,0.04167167949504691,0.12842264132703973,-0.012446413147475632,-0.0139030325301287,-0.00025449086840578783,0.03459580282229391,0.0643029608557586,-0.02818079948799072,0.0,1.0,-0.48,0.17201280814520017,0.041100757344393904,0.0,0.5095439921972482,-0.13528096374465637,426739600,1.014085773960295
472,0.010938510753429442,-0.001343146760629077,0.009382624453003974,0.05708763857159771,0.14460507458880922,0.005171240189750792,0.0027450366666432746,0.015288026264408172,0.049950348643334364,0.08014722070536107,-0.031219277993821716,0.0,1.0,-0.48,0.17555739309097973,0.04307471272762041,0.0,0.6495795248102842,-0.3715328144817758,328526800,1.0298409536908681
473,0.014470932235218559,0.0026744048652149743,0.012819941836643256,0.06055032588911624,0.14818519283468978,0.008689706829912991,0.006937871471918378,0.01918881176279119,0.053574097330200354,0.08408272805176109,-0.030666774245570443,0.0,1.0,-0.48,0.17620553227666277,0.04344531943712531,0.0,0.6902563983854964,-0.22924802821228307,379985200,1.0344174454004846
474,0.020907101925068616,0.01093581225761775,0.019934348051578787,0.06828551379372017,0.15639925328497561,0.01562624088916964,0.014793682449523393,0.02704602862236416,0.06136935094819851,0.09234838772585374,-0.025630239660528617,0.0,1.0,-0.48,0.16589346101008487,0.037895111344063606,0.0,0.7681085227077971,-0.20059111337968583,403239200,1.0431764666875618
475,1.4660466290283836e-05,-0.006184149540679473,8.793403182361104e-05,0.047569306151004076,0.13385583285709712,-0.005660386934214223,-0.0050545593910935604,0.007308489899588766,0.04081144905876721,0.07150759666478335,-0.021709242593410078,0.0,1.0,-0.48,0.1327863205933275,0.02432337436996705,0.0,0.5995667709971613,-0.1430115680510664,429354800,1.0242140966322097
476,0.006367184474586285,0.0038512200581315437,0.007204243012845835,0.05487671832509644,0.14174576192288346,0.003438823495946375,0.0034999368390440377,0.015189248266078925,0.048407690559538974,0.07943209079423696,-0.017835175917212738,0.0,1.0,-0.48,0.14341837268043192,0.028063895293363547,0.0,0.6734178037889287,-0.31297680203377287,554878800,1.032522961341126
477,-0.07703181012570492,-0.07525400615607691,-0.07433157121738954,-0.030586886595480367,0.04922519027906369,-0.07734014892191177,-0.0770146919847099,-0.06650805946795924,-0.03631239473806869,-0.007628268638706581,-0.014712624763086924,0.0,1.0,-0.48,0.03813829738174647,0.0066974784095393015,0.0,-0.060097837104648555,-0.2440297252809287,1065523200,0.9499962587120173
478,-0.0826234619916284,-0.0812575878285483,-0.08436731598273017,-0.041735383961692074,0.03649045109207916,-0.07480468524760986,-0.08075042662224852,-0.07469217024115038,-0.04656707879108868,-0.018819687263914253,-0.017998085765988898,0.0,1.0,-0.88,0.03849124825545445,0.0067299960575583325,0.0,-0.15595576363289143,-1.0,502810000,0.9392114326548631
479,-0.07668039239104607,-0.07849179157096786,-0.0852240303501759,-0.04369193684121386,0.033617241698625344,-0.06386465408754638,-0.07542062280569872,-0.07377157515222266,-0.047535698466604326,-0.02053692866955359,-0.022115726759864146,0.0,1.0,-0.92,0.044592878731208006,0.007317582075165399,0.0,-0.1721266193224944,-1.0,678501600,0.9373920748602176
480,-0.06522166909178972,-0.07173909030605163,-0.08287676883448858,-0.042151507774569,0.034526391510580456,-0.05131280759551238,-0.06720346016802259,-0.0695601412762108,-0.0450741118262068,-0.018729397395489955,-0.02664722434294539,0.0,1.0,-0.96,0.024970838312058135,0.005589727441268623,0.0,-0.15845666841911044,-1.0,464797200,0.9389300597514242
481,-0.05400795299723227,-0.06546309355862912,-0.08056553760711449,-0.040269744901496596,0.035401991017764756,-0.04059952523244892,-0.05945069775816436,-0.06528181278894363,-0.04244539153946392,-0.0167231604045901,-0.03134795119541203,0.0,1.0,-0.96,0.025003141271261173,0.0055922086386310296,0.0,-0.14295266131792972,-1.0,401464000,0.9406743914497095
482,-0.03317638183167548,-0.048437579913335416,-0.06663943586067511,-0.026505365154491978,0.04920441616034443,-0.019473583765877156,-0.04040240866713474,-0.04931733168206931,-0.027766988728125552,-0.0023235628371750527,-0.04001895223662764,0.0,1.0,-0.92,0.021181150057947632,0.0053061112345420824,0.0,-0.021922758634197903,-1.0,376681200,0.9542912773498419
483,-0.018442378956979644,-0.038169984540466495,-0.059454087499873576,-0.020004840741295937,0.05575334370410889,-0.008640200994005864,-0.029501065243217384,-0.04036095015088137,-0.019966744296967764,0.005151088910373636,-0.04688090545210306,0.0,1.0,-0.84,0.013897286650423552,0.0048005813496544815,0.0,0.04142696694736925,-1.0,328344800,0.9614186563357034
484,-0.011226452266461018,-0.035837016767185426,-0.05930572421337543,-0.02090467329568857,0.054351630550344865,-0.007235346913827767,-0.026918540378616518,-0.038989654372044935,-0.01973212237215638,0.0049427032815361205,-0.04899073320387134,0.0,1.0,-0.84,0.017661385412048817,0.005055535363641922,0.0,0.04009326977052474,-1.0,257765200,0.9612686041429831
485,0.01112532599147209,-0.019493926267488026,-0.04589012596593556,-0.008109338412281897,0.0679333832690745,0.0079793982035965,-0.01076911481462084,-0.02405293620228266,-0.0056296858302687935,0.0189516908918419,-0.05487474728159765,0.0,1.0,-0.44,0.02768592288337018,0.005802142093217023,0.0,0.1215470872989024,-1.0,370280400,0.9747167063683934
486,0.034551567081044565,-0.00034015807740161996,-0.028652538306646047,0.008321569900142878,0.08579101364236585,0.0245508261567029,0.00798667483953297,-0.005631005239670306,0.012297204609958312,0.03701055106204021,-0.05924387277902943,0.0,1.0,-0.44,0.02660965954900618,0.00571699710873002,0.0,0.2201876928112223,-1.0,345559200,0.9921786546648953
487,0.05261099892172538,0.013209642793448717,-0.015694527835773298,0.020174769819252036,0.09873751153303867,0.0334373939458128,0.020491812728858694,0.007693449502597982,0.02538567044860951,0.0502875504387017,-0.06474328486315749,0.0,1.0,-0.44,0.009089894185800916,0.0044934868067021605,0.0,0.33521685558235337,-0.7790525590766231,282256800,1.0052517265768577
488,0.0464775548975207,0.013111894704236349,-0.015406443412736004,0.018716352396277225,0.09731961835661984,0.02711578396926151,0.01842798223011699,0.0073142301248607655,0.024793889399997715,0.049683824364422646,-0.06741377572202026,0.0,1.0,-0.44,0.015771785539769354,0.004925906147432713,0.0,0.3344366779202961,-0.47410704609366117,308100800,1.0051766003121447
489,0.055843845852098895,0.030218970844373416,0.0009693503367345091,0.03364285976160031,0.11353818467200716,0.038306689966317586,0.03278734255742255,0.02301626641396126,0.040556045426994425,0.06582518743176324,-0.07114313203031326,0.0,1.0,-0.44,0.018564839264921744,0.005118707346870662,0.0,0.4501825488871125,-0.4825557910335021,307398000,1.0211381268497965
490,0.04593342228817243,0.030647097303096338,0.00041041268668529085,0.0312993111565516,0.11148268122615379,0.030291596139956578,0.028740190963567613,0.02126756632282989,0.0388806480023578,0.06426660945659823,-0.058839769129449604,0.0,1.0,-0.44,0.0061816870952684155,0.004317288676545549,0.0,0.4407532880827989,-0.19439770389925415,272924400,1.0203127396214817
491,0.04109347233983773,0.03544278366872944,0.004913888568244484,0.03404516430738269,0.1143772265164793,0.028415526213304565,0.029704014623316954,0.024168202651716042,0.041898048302544844,0.06749688516358243,-0.044106309564621984,0.0,1.0,-0.44,-0.02279019801974883,-0.005424738909140372,0.0,0.4836083629761907,-0.21078764709857678,260251600,1.0240640444394895
492,0.016043196540524995,0.018581533907094272,-0.010258952356007156,0.016624464605654143,0.09566021403874836,0.006976549111256558,0.010588290864510519,0.0070443359587473164,0.024598641546568434,0.04993825079177849,-0.029769027978172095,0.0,1.0,-0.44,-0.01903306430323255,-0.005151755267849825,0.0,0.29890699533285936,-0.1565962905846514,313768000,1.0078962712631119
493,-0.0011152133569936051,0.007909182132693537,-0.020613679865044254,0.003796708083102951,0.08201406900195995,-0.0059400415007963,-0.0021154519940332905,-0.004887008971025564,0.012245938736534567,0.03726989378968293,-0.017869485767756186,0.0,1.0,-0.44,-0.014117584158544645,-0.004815143824096763,0.0,0.16563057323383035,-0.46819375337197133,305858000,0.9962299636999906
494,-0.015646596358156795,-0.0013575130560643522,-0.030460444196286462,-0.008195595004832135,0.06922794155154,-0.015919221260250693,-0.01300107759914082,-0.015752071890507757,0.0007592569222212298,0.02536767224655656,-0.006995070705518781,0.0,1.0,-0.44,-0.014555133466319745,-0.004844197935164781,0.0,0.03921096311774397,-0.8646657578711969,278784800,0.9851638649077504
